"249180020","WARSZOWICE","2019","01",97.7,"",19,"",21.5,"","08","",0,""
"249180020","WARSZOWICE","2019","02",34.0,"",3,"",15.4,"","03","",0,""
"249180020","WARSZOWICE","2019","03",39.8,"",1,"",7.9,"","15","",0,""
"249180020","WARSZOWICE","2019","04",51.1,"",1,"",20.7,"","28","",0,""
"249180020","WARSZOWICE","2019","05",124.0,"",0,"",28.0,"","22","",0,""
"249180020","WARSZOWICE","2019","06",47.8,"",0,"",44.4,"","06","",0,""
"249180020","WARSZOWICE","2019","07",33.7,"",0,"",5.9,"","12","30",0,""
"249180020","WARSZOWICE","2019","08",72.4,"",0,"",25.1,"","12","",0,""
"249180020","WARSZOWICE","2019","09",68.7,"",0,"",19.5,"","02","",0,""
"249180020","WARSZOWICE","2019","10",50.7,"",0,"",12.8,"","02","",0,""
"249180020","WARSZOWICE","2019","11",47.6,"",0,"",10.8,"","13","",0,""
"249180020","WARSZOWICE","2019","12",57.3,"",4,"",18.5,"","21","",0,""
"249180040","WIS£A WIELKA","2019","01",83.6,"",21,"",12.5,"","15","",0,""
"249180040","WIS£A WIELKA","2019","02",39.5,"",4,"",18.1,"","03","",0,""
"249180040","WIS£A WIELKA","2019","03",35.4,"",2,"",8.0,"","15","",0,""
"249180040","WIS£A WIELKA","2019","04",83.6,"",1,"",25.4,"","28","",0,""
"249180040","WIS£A WIELKA","2019","05",208.6,"",0,"",36.2,"","22","",0,""
"249180040","WIS£A WIELKA","2019","06",41.7,"",0,"",17.1,"","21","",0,""
"249180040","WIS£A WIELKA","2019","07",60.9,"",0,"",16.1,"","21","",0,""
"249180040","WIS£A WIELKA","2019","08",103.4,"",0,"",26.1,"","12","",0,""
"249180040","WIS£A WIELKA","2019","09",82.4,"",0,"",26.0,"","02","",0,""
"249180040","WIS£A WIELKA","2019","10",53.1,"",0,"",13.5,"","02","",0,""
"249180040","WIS£A WIELKA","2019","11",59.8,"",0,"",15.1,"","13","",0,""
"249180040","WIS£A WIELKA","2019","12",51.5,"",2,"",15.6,"","21","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","01",76.9,"",18,"",13.1,"","15","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","02",32.6,"",3,"",13.2,"","03","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03",38.6,"",2,"",7.7,"","15","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","04",65.8,"",0,"",25.4,"","28","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","05",161.9,"",0,"",34.9,"","22","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","06",110.8,"",0,"",63.7,"","21","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","07",72.4,"",0,"",30.7,"","13","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08",91.5,"",0,"",29.6,"","12","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","09",77.8,"",0,"",16.9,"","07","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","10",54.6,"",0,"",12.9,"","09","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","11",50.8,"",1,"",16.4,"","10","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12",56.1,"",3,"",17.2,"","21","",0,""
"249180060","GO£KOWICE","2019","01",79.2,"",15,"",15.7,"","15","",0,""
"249180060","GO£KOWICE","2019","02",29.5,"",2,"",15.1,"","03","",0,""
"249180060","GO£KOWICE","2019","03",38.9,"",1,"",7.5,"","10","",0,""
"249180060","GO£KOWICE","2019","04",43.2,"",0,"",15.6,"","28","",0,""
"249180060","GO£KOWICE","2019","05",118.2,"",0,"",22.8,"","21","",0,""
"249180060","GO£KOWICE","2019","06",13.3,"",0,"",9.9,"","06","",0,""
"249180060","GO£KOWICE","2019","07",80.0,"",0,"",29.2,"","21","",0,""
"249180060","GO£KOWICE","2019","08",84.3,"",0,"",29.6,"","12","",0,""
"249180060","GO£KOWICE","2019","09",77.5,"",0,"",20.3,"","08","",0,""
"249180060","GO£KOWICE","2019","10",61.8,"",0,"",13.7,"","09","",0,""
"249180060","GO£KOWICE","2019","11",46.8,"",0,"",12.2,"","13","",0,""
"249180060","GO£KOWICE","2019","12",56.0,"",2,"",21.5,"","21","",0,""
"249180070","MAZA—COWICE","2019","01",79.2,"",20,"",13.3,"","15","",0,""
"249180070","MAZA—COWICE","2019","02",26.8,"",3,"",11.4,"","21","",0,""
"249180070","MAZA—COWICE","2019","03",39.2,"",1,"",11.9,"","15","",0,""
"249180070","MAZA—COWICE","2019","04",78.9,"",0,"",33.1,"","28","",0,""
"249180070","MAZA—COWICE","2019","05",223.9,"",0,"",48.5,"","22","",0,""
"249180070","MAZA—COWICE","2019","06",99.1,"",0,"",54.9,"","21","",0,""
"249180070","MAZA—COWICE","2019","07",137.1,"",0,"",54.1,"","21","",0,""
"249180070","MAZA—COWICE","2019","08",119.8,"",0,"",42.7,"","12","",0,""
"249180070","MAZA—COWICE","2019","09",108.6,"",0,"",44.6,"","02","",0,""
"249180070","MAZA—COWICE","2019","10",50.6,"",0,"",14.3,"","02","",0,""
"249180070","MAZA—COWICE","2019","11",49.2,"",0,"",18.6,"","10","",0,""
"249180070","MAZA—COWICE","2019","12",56.7,"",4,"",18.8,"","23","",0,""
